query_original,label_encoded
special requirement fly infant,5
exclusive benefit loyalty program member,16
ryanairs policy carry checked baggage,1
check process,4
forgot account password help,7
baggage policy many bag bring size limit,1
need wheelchair assistance airport arrange,24
check online need airport,4
travel insurance policy include,26
change destination book,10
covid policy need provide specific documentation,3
bring car seat stroller infant additional charge,5
book business class seat,2
purchase travel insurance book ticket,26
refund policy,22
submit feedback complaint,6
join loyalty program benefit member program,16
file complaint experience,6
request wheelchair trip,24
change date book,10
specific travel documentation requirement minor,25
bring pet rabbit zurich milan,20
use mile,12
check status london berlin,11
purchase snack drink,14
use travel voucher book process apply voucher book,28
book london paris next month,9
use travel voucher book,28
use feature mobile app,17
book group people,13
experience issue mobile app troubleshoot resolve problem,17
purchase travel insurance coverage option available traveler,26
organize group book school trip,13
provide information service available airport passenger include lounge amenity,0
left laptop plane,15
use travel voucher tallinn riga,28
payment book decline,19
file complaint experience,6
need separate travel insurance,26
possible change destination book,10
policy requirement travel child infant special service available,5
need apply refund cancel process long take condition need aware,22
use travel voucher new,28
