query,query_cleaned,query_lemmatized,char_count,word_count,sentence_count,question_marks,exclamation_marks,comma_count,caps_count,caps_ratio,avg_word_length,has_flight,has_booking,has_ticket,has_baggage,has_seat,has_payment,has_refund,has_cancel
Can I bring my dog on a Ryanair flight within Europe?,can i bring my dog on a ryanair flight within europe?,bring dog within europe,53,11,2,1,0,0,4,0.07547169811320754,3.909090909090909,1,0,0,0,0,0,0,0
"Can I bring my dog on a Ryanair flight, and what are the requirements?","can i bring my dog on a ryanair flight, and what are the requirements?",bring dog requirement,70,14,2,1,0,1,3,0.04285714285714286,4.071428571428571,1,0,0,0,0,0,0,0
Can I bring my dog on a Ryanair flight?,can i bring my dog on a ryanair flight?,bring dog,39,9,2,1,0,0,3,0.07692307692307693,3.4444444444444446,1,0,0,0,0,0,0,0
Can I bring my dog on the flight?,can i bring my dog on the flight?,bring dog,33,8,2,1,0,0,2,0.06060606060606061,3.25,1,0,0,0,0,0,0,0
Can I bring my dog on the flight? What are the requirements and policies for traveling with pets on Ryanair flights?,can i bring my dog on the flight? what are the requirements and policies for traveling with pets on ryanair flights?,bring dog requirement policy travel pet,116,21,3,2,0,0,4,0.034482758620689655,4.571428571428571,1,0,0,0,0,0,0,0
Can I bring my dog with me on a Ryanair flight?,can i bring my dog with me on a ryanair flight?,bring dog,47,11,2,1,0,0,3,0.06382978723404255,3.3636363636363638,1,0,0,0,0,0,0,0
Can I bring my musical instrument on board?,can i bring my musical instrument on board?,bring musical instrument board,43,8,2,1,0,0,2,0.046511627906976744,4.5,0,0,0,0,0,0,0,0
Can I bring my own food and drinks on Ryanair flights?,can i bring my own food and drinks on ryanair flights?,bring food drink,54,11,2,1,0,0,3,0.05555555555555555,4.0,1,0,0,0,0,0,0,0
"Can I bring my pet cat on a flight to Copenhagen, and what are the requirements and fees for pet travel?","can i bring my pet cat on a flight to copenhagen, and what are the requirements and fees for pet travel?",bring pet cat copenhagen requirement fee pet travel,104,21,2,1,0,1,3,0.028846153846153848,4.0,1,0,0,0,0,0,0,0
Can I bring my pet cat on a flight to Copenhagen?,can i bring my pet cat on a flight to copenhagen?,bring pet cat copenhagen,49,11,2,1,0,0,3,0.061224489795918366,3.5454545454545454,1,0,0,0,0,0,0,0
Can I bring my pet in the cabin with me?,can i bring my pet in the cabin with me?,bring pet cabin,40,10,2,1,0,0,2,0.05,3.1,0,0,0,0,0,0,0,0
Can I bring my pet on a flight from Glasgow to Ibiza?,can i bring my pet on a flight from glasgow to ibiza?,bring pet glasgow ibiza,53,12,2,1,0,0,4,0.07547169811320754,3.5,1,0,0,0,0,0,0,0
Can I bring my pet on a flight to Stockholm?,can i bring my pet on a flight to stockholm?,bring pet stockholm,44,10,2,1,0,0,3,0.06818181818181818,3.5,1,0,0,0,0,0,0,0
Can I bring my pet on a Ryanair flight and what are the regulations?,can i bring my pet on a ryanair flight and what are the regulations?,bring pet regulation,68,14,2,1,0,0,3,0.04411764705882353,3.9285714285714284,1,0,0,0,0,0,0,0
Can I bring my pet on a Ryanair flight and what are the requirements?,can i bring my pet on a ryanair flight and what are the requirements?,bring pet requirement,69,14,2,1,0,0,3,0.043478260869565216,4.0,1,0,0,0,0,0,0,0
Can I bring my pet on a Ryanair flight? What are the requirements and any associated costs?,can i bring my pet on a ryanair flight? what are the requirements and any associated costs?,bring pet requirement associate cost,91,17,3,2,0,0,4,0.04395604395604396,4.411764705882353,1,0,0,0,0,0,0,0
"Can I bring my pet on a Ryanair flight? What are the rules and regulations for pet travel, and what kind of documentation do I need to provide for my pet to fly?","can i bring my pet on a ryanair flight? what are the rules and regulations for pet travel, and what kind of documentation do i need to provide for my pet to fly?",bring pet rule regulation pet travel kind documentation need provide pet fly,161,33,3,2,0,1,5,0.031055900621118012,3.909090909090909,1,0,0,0,0,0,0,0
Can I bring my pet on a Ryanair flight? What are the rules and requirements for traveling with an animal?,can i bring my pet on a ryanair flight? what are the rules and requirements for traveling with an animal?,bring pet rule requirement travel animal,105,20,3,2,0,0,4,0.0380952380952381,4.3,1,0,0,0,0,0,0,0
Can I bring my pet on a Ryanair flight? What are the rules and restrictions for traveling with animals?,can i bring my pet on a ryanair flight? what are the rules and restrictions for traveling with animals?,bring pet rule restriction travel animal,103,19,3,2,0,0,4,0.038834951456310676,4.473684210526316,1,0,0,0,0,0,0,0
Can I bring my pet on board a Ryanair flight and what are the regulations?,can i bring my pet on board a ryanair flight and what are the regulations?,bring pet board regulation,74,15,2,1,0,0,3,0.04054054054054054,4.0,1,0,0,0,0,0,0,0
"Can I bring my pet on board a Ryanair flight, and what are the requirements?","can i bring my pet on board a ryanair flight, and what are the requirements?",bring pet board requirement,76,15,2,1,0,1,3,0.039473684210526314,4.133333333333334,1,0,0,0,0,0,0,0
Can I bring my pet on board a Ryanair flight? What are the requirements and fees for pet travel?,can i bring my pet on board a ryanair flight? what are the requirements and fees for pet travel?,bring pet board requirement fee pet travel,96,19,3,2,0,0,4,0.041666666666666664,4.105263157894737,1,0,0,0,0,0,0,0
Can I bring my pet on board the flight?,can i bring my pet on board the flight?,bring pet board,39,9,2,1,0,0,2,0.05128205128205128,3.4444444444444446,1,0,0,0,0,0,0,0
Can I bring my pet rabbit on a flight from Paris to Berlin?,can i bring my pet rabbit on a flight from paris to berlin?,bring pet rabbit paris berlin,59,13,2,1,0,0,4,0.06779661016949153,3.6153846153846154,1,0,0,0,0,0,0,0
"Can I bring my pet with me on a Ryanair flight, and what are the requirements and restrictions?","can i bring my pet with me on a ryanair flight, and what are the requirements and restrictions?",bring pet requirement restriction,95,18,2,1,0,1,3,0.031578947368421054,4.333333333333333,1,0,0,0,0,0,0,0
Can I bring my pet with me on a Ryanair flight?,can i bring my pet with me on a ryanair flight?,bring pet,47,11,2,1,0,0,3,0.06382978723404255,3.3636363636363638,1,0,0,0,0,0,0,0
Can I bring my pet?,can i bring my pet?,bring pet,19,5,2,1,0,0,2,0.10526315789473684,3.0,0,0,0,0,0,0,0,0
Can I bring my rabbit on a Ryanair flight?,can i bring my rabbit on a ryanair flight?,bring rabbit,42,9,2,1,0,0,3,0.07142857142857142,3.7777777777777777,1,0,0,0,0,0,0,0
Can I bring my small dog in the cabin on a Ryanair flight?,can i bring my small dog in the cabin on a ryanair flight?,bring small dog cabin,58,13,2,1,0,0,3,0.05172413793103448,3.5384615384615383,1,0,0,0,0,0,0,0
Can I bring my small dog on a Ryanair flight from Germany to France?,can i bring my small dog on a ryanair flight from germany to france?,bring small dog germany france,68,14,2,1,0,0,5,0.07352941176470588,3.9285714285714284,1,0,0,0,0,0,0,0
"Can I bring my small dog with me on a Ryanair flight, and what are the requirements and fees?","can i bring my small dog with me on a ryanair flight, and what are the requirements and fees?",bring small dog requirement fee,93,19,2,1,0,1,3,0.03225806451612903,3.9473684210526314,1,0,0,0,0,0,0,0
Can I bring two carry-on bags? What are the fees?,can i bring two carry on bags? what are the fees?,bring two carry bag fee,49,10,3,2,0,0,3,0.061224489795918366,4.0,0,0,0,0,0,0,0,0
Can I buy duty-free alcohol?,can i buy duty free alcohol?,buy duty free alcohol,28,5,2,1,0,0,2,0.07142857142857142,4.8,0,0,0,0,0,0,0,0
Can I buy duty-free goods on the plane?,can i buy duty free goods on the plane?,buy duty free good plane,39,8,2,1,0,0,2,0.05128205128205128,4.0,0,0,0,0,0,0,0,0
Can I buy duty-free items before or during the flight?,can i buy duty free items before or during the flight?,buy duty free item,54,10,2,1,0,0,2,0.037037037037037035,4.5,1,0,0,0,0,0,0,0
Can I buy duty-free items during a Ryanair flight? What products are available?,can i buy duty free items during a ryanair flight? what products are available?,buy duty free item product available,79,13,3,2,0,0,4,0.05063291139240506,5.153846153846154,1,0,0,0,0,0,0,0
Can I buy duty-free items during my flight with Ryanair?,can i buy duty free items during my flight with ryanair?,buy duty free item,56,10,2,1,0,0,3,0.05357142857142857,4.7,1,0,0,0,0,0,0,0
"Can I buy duty-free items during my Ryanair flight, and what are the available products and prices?","can i buy duty free items during my ryanair flight, and what are the available products and prices?",buy duty free item available product price,99,17,2,1,0,1,3,0.030303030303030304,4.882352941176471,1,0,0,0,0,0,0,0
"Can I buy duty-free items during my Ryanair flight, and what products are available for purchase?","can i buy duty free items during my ryanair flight, and what products are available for purchase?",buy duty free item product available purchase,97,16,2,1,0,1,3,0.030927835051546393,5.125,1,0,0,0,0,0,0,0
Can I buy duty-free items during the flight?,can i buy duty free items during the flight?,buy duty free item,44,8,2,1,0,0,2,0.045454545454545456,4.625,1,0,0,0,0,0,0,0
Can I buy duty-free items on a flight from Amsterdam to Lisbon?,can i buy duty free items on a flight from amsterdam to lisbon?,buy duty free item amsterdam lisbon,63,12,2,1,0,0,4,0.06349206349206349,4.333333333333333,1,0,0,0,0,0,0,0
Can I buy duty-free items on a flight from Copenhagen to Oslo?,can i buy duty free items on a flight from copenhagen to oslo?,buy duty free item copenhagen oslo,62,12,2,1,0,0,4,0.06451612903225806,4.25,1,0,0,0,0,0,0,0
Can I buy duty-free items on a flight from Zurich to Paris?,can i buy duty free items on a flight from zurich to paris?,buy duty free item zurich paris,59,12,2,1,0,0,4,0.06779661016949153,4.0,1,0,0,0,0,0,0,0
Can I buy duty-free items on a flight to Ibiza?,can i buy duty free items on a flight to ibiza?,buy duty free item ibiza,47,10,2,1,0,0,3,0.06382978723404255,3.8,1,0,0,0,0,0,0,0
Can I buy duty-free items on a Ryanair flight from Amsterdam to Vienna?,can i buy duty free items on a ryanair flight from amsterdam to vienna?,buy duty free item amsterdam vienna,71,13,2,1,0,0,5,0.07042253521126761,4.538461538461538,1,0,0,0,0,0,0,0
Can I buy duty-free items on a Ryanair flight to Spain?,can i buy duty free items on a ryanair flight to spain?,buy duty free item spain,55,11,2,1,0,0,4,0.07272727272727272,4.090909090909091,1,0,0,0,0,0,0,0
"Can I buy duty-free items on a Ryanair flight, and what are the options and prices for duty-free shopping?","can i buy duty free items on a ryanair flight, and what are the options and prices for duty free shopping?",buy duty free item option price duty free shopping,106,19,2,1,0,1,3,0.02830188679245283,4.631578947368421,1,0,0,0,0,0,0,0
"Can I buy duty-free items on a Ryanair flight, and what products are available for purchase?","can i buy duty free items on a ryanair flight, and what products are available for purchase?",buy duty free item product available purchase,92,16,2,1,0,1,3,0.03260869565217391,4.8125,1,0,0,0,0,0,0,0
Can I buy duty-free items on board a Ryanair flight?,can i buy duty free items on board a ryanair flight?,buy duty free item board,52,10,2,1,0,0,3,0.057692307692307696,4.3,1,0,0,0,0,0,0,0
Can I buy duty-free items on my flight to Greece?,can i buy duty free items on my flight to greece?,buy duty free item greece,49,10,2,1,0,0,3,0.061224489795918366,4.0,1,0,0,0,0,0,0,0
Can I buy duty-free items on my flight to London?,can i buy duty free items on my flight to london?,buy duty free item london,49,10,2,1,0,0,3,0.061224489795918366,4.0,1,0,0,0,0,0,0,0
Can I buy duty-free items on my international Ryanair flight?,can i buy duty free items on my international ryanair flight?,buy duty free item international,61,10,2,1,0,0,3,0.04918032786885246,5.2,1,0,0,0,0,0,0,0
Can I buy duty-free items on my Ryanair flight to Italy?,can i buy duty free items on my ryanair flight to italy?,buy duty free item italy,56,11,2,1,0,0,4,0.07142857142857142,4.181818181818182,1,0,0,0,0,0,0,0
Can I buy duty-free items on my Ryanair flight to Rome?,can i buy duty free items on my ryanair flight to rome?,buy duty free item rome,55,11,2,1,0,0,4,0.07272727272727272,4.090909090909091,1,0,0,0,0,0,0,0
"Can I buy duty-free items on my Ryanair flight, and what products are available for purchase?","can i buy duty free items on my ryanair flight, and what products are available for purchase?",buy duty free item product available purchase,93,16,2,1,0,1,3,0.03225806451612903,4.875,1,0,0,0,0,0,0,0
Can I buy duty-free items on my Ryanair flight?,can i buy duty free items on my ryanair flight?,buy duty free item,47,9,2,1,0,0,3,0.06382978723404255,4.333333333333333,1,0,0,0,0,0,0,0
Can I buy duty-free items on my Ryanair flight? What products are available and what are the rules for purchasing duty-free?,can i buy duty free items on my ryanair flight? what products are available and what are the rules for purchasing duty free?,buy duty free item product available rule purchasing duty free,124,21,3,2,0,0,4,0.03225806451612903,4.9523809523809526,1,0,0,0,0,0,0,0
Can I buy duty-free items on the flight?,can i buy duty free items on the flight?,buy duty free item,40,8,2,1,0,0,2,0.05,4.125,1,0,0,0,0,0,0,0
Can I buy duty-free items?,can i buy duty free items?,buy duty free item,26,5,2,1,0,0,2,0.07692307692307693,4.4,0,0,0,0,0,0,0,0
Can I buy duty-free products during my Ryanair flight?,can i buy duty free products during my ryanair flight?,buy duty free product,54,9,2,1,0,0,3,0.05555555555555555,5.111111111111111,1,0,0,0,0,0,0,0
Can I buy duty-free products during the flight?,can i buy duty free products during the flight?,buy duty free product,47,8,2,1,0,0,2,0.0425531914893617,5.0,1,0,0,0,0,0,0,0
"Can I buy duty-free products on a Ryanair flight? What items are available, and can I purchase them online before my flight?","can i buy duty free products on a ryanair flight? what items are available, and can i purchase them online before my flight?",buy duty free product item available purchase online,124,22,3,2,0,1,5,0.04032258064516129,4.681818181818182,1,0,0,0,0,0,0,0
Can I buy duty-free products on my flight to Greece?,can i buy duty free products on my flight to greece?,buy duty free product greece,52,10,2,1,0,0,3,0.057692307692307696,4.3,1,0,0,0,0,0,0,0
"Can I buy duty-free products on my Ryanair flight, and what is the selection like?","can i buy duty free products on my ryanair flight, and what is the selection like?",buy duty free product selection like,82,15,2,1,0,1,3,0.036585365853658534,4.533333333333333,1,0,0,0,0,0,0,0
Can I buy duty-free products on the flight?,can i buy duty free products on the flight?,buy duty free product,43,8,2,1,0,0,2,0.046511627906976744,4.5,1,0,0,0,0,0,0,0
Can I buy duty-free products online before my flight?,can i buy duty free products online before my flight?,buy duty free product online,53,9,2,1,0,0,2,0.03773584905660377,5.0,1,0,0,0,0,0,0,0
